81.9175 / Jun 16, 2023 11:15:00
81.9150 / Jun 16, 2023 11:16:00
81.9100 / Jun 16, 2023 11:17:00
81.9100 / Jun 16, 2023 11:18:00
81.9025 / Jun 16, 2023 11:19:00
81.9025 / Jun 16, 2023 11:20:00
81.9025 / Jun 16, 2023 11:21:00
81.9050 / Jun 16, 2023 11:22:00
81.9050 / Jun 16, 2023 11:23:00
81.9025 / Jun 16, 2023 11:24:00
81.9025 / Jun 16, 2023 11:25:00
81.9025 / Jun 16, 2023 11:26:00
81.8925 / Jun 16, 2023 11:27:00
81.9050 / Jun 16, 2023 11:28:00
81.8950 / Jun 16, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
81.8950 / Jun 16, 2023 11:30:00
81.8950 / Jun 16, 2023 11:31:00
81.8975 / Jun 16, 2023 11:32:00
81.8925 / Jun 16, 2023 11:33:00
81.8925 / Jun 16, 2023 11:34:00
81.8925 / Jun 16, 2023 11:35:00
81.8925 / Jun 16, 2023 11:36:00
81.8925 / Jun 16, 2023 11:37:00
81.9100 / Jun 16, 2023 11:38:00
81.9100 / Jun 16, 2023 11:39:00
81.9100 / Jun 16, 2023 11:40:00
81.9000 / Jun 16, 2023 11:41:00
81.9000 / Jun 16, 2023 11:42:00
81.8975 / Jun 16, 2023 11:43:00
81.8950 / Jun 16, 2023 11:44:00
81.8950 / Jun 16, 2023 11:45:00
81.8925 / Jun 16, 2023 11:46:00
81.8750 / Jun 16, 2023 11:47:00
81.8875 / Jun 16, 2023 11:48:00
81.8875 / Jun 16, 2023 11:49:00
81.8900 / Jun 16, 2023 11:50:00
81.8900 / Jun 16, 2023 11:51:00
81.8850 / Jun 16, 2023 11:52:00
81.8700 / Jun 16, 2023 11:53:00
81.8775 / Jun 16, 2023 11:54:00
81.8775 / Jun 16, 2023 11:55:00
81.8700 / Jun 16, 2023 11:56:00
81.8725 / Jun 16, 2023 11:57:00
81.8750 / Jun 16, 2023 11:58:00
